id,title,description,link,mobile_link,image_link,condition,price,availability,gtin,brand
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/media/Product/1607/resized640_tivoli-cutie-pranz6.webp,New," RON","in stock",8051513920745,noren
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/,New," RON","in stock",8051513920745,noren
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/media/Product/1607/resized640_tivoli-cutie-pranz5.webp,New," RON","in stock",8051513920745,noren
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/media/Product/1607/resized640_tivoli-cutie-pranz4.webp,New," RON","in stock",8051513920745,noren
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/media/Product/1607/resized640_tivoli-cutie-pranz3.webp,New," RON","in stock",8051513920745,noren
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/media/Product/1607/resized640_tivoli-cutie-pranz2.webp,New," RON","in stock",8051513920745,noren
1607,Tivoli,"Cutia de prânz Tivoli de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/tivoli-cutie-pranz,http://127.0.0.1/product/tivoli-cutie-pranz,https://127.0.0.1/media/Product/1607/resized640_tivoli-cutie-pranz.webp,New," RON","in stock",8051513920745,noren
1608,"Rose Gold","Cutia de prânz Rose Gold de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/rose-gold-cutie-pranz,http://127.0.0.1/product/rose-gold-cutie-pranz,https://127.0.0.1/media/Product/1608/resized640_rose-gold-cutie-pranz6.webp,New," RON","in stock",8051513920783,noren
1608,"Rose Gold","Cutia de prânz Rose Gold de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/rose-gold-cutie-pranz,http://127.0.0.1/product/rose-gold-cutie-pranz,https://127.0.0.1/,New," RON","in stock",8051513920783,noren
1608,"Rose Gold","Cutia de prânz Rose Gold de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/rose-gold-cutie-pranz,http://127.0.0.1/product/rose-gold-cutie-pranz,https://127.0.0.1/media/Product/1608/resized640_rose-gold-cutie-pranz5.webp,New," RON","in stock",8051513920783,noren
